comment_id,comment,likeCount,video_id
UgymapMb4BAqYG8cqA94AaABAg,"🐇2023🐰왕크왕귀 반인반묘 매집사님과 😻왕귀세젤귀 누리네와 함께 즐겁고 행복한 한 해 되시길…!🐾

▶️구독 / 🔔알림 ON / 👍좋아요 / 즐거운 덧글 은 우리 누리네를 힘나게 합니다🤗

💕누리네 간식선물🍭영상 밑 ‘좋아요’ 있는 줄에서 옆으로 가면 보이는 $Thanks 를 눌러보세요:) 

★ 누리네 11묘 모두 “중성화 완료” ★

​❤︎ 누리네 캣타워, 캣티오, 놀이터 : 기획 매탈남, 제작 매탈남, 설치 및 시공 매탈남, 유지보수 매탈남👍
☆ 누리네 바닥 카펫 : [내돈내산] 천일 타일 카페트 
☆ 누리네 칫솔 - [내돈내산] 펫스룸 , 치약 - 오라틴 
☆ 누리네 청소기 (a.k.a 김칭구) : [협찬]
https://youtu.be/RVZwP6WRBjE #LG코드제로A9S펫ThinQ
☆누리네 모래 : [협찬] 마이도미넌트 

😻 2023년 현재, 누리즈 소개 (총11묘) 🐈🍙

* 엄마 누리
* [누리즈 1기] 파이프 구조 6남매 중 4마리 : 꼬리(남), 무니(남), 다리(여), 막내(여)
>> 얼굴이(남) 독립 (2020.03 추정) / 한 마리는 일찍 분가추정 ( https://youtu.be/IrIxUWYzxhQ 참고 )
* [누리즈 2기] 창고 5남매 중 3마리 : 소시미(여), 까칠이(여), 점남이(남)
>> 다른 두 마리(모모,꼬미)는 서울/대구 입양
[입양&후기] https://youtu.be/XdtCb2uwwA4
* 마당냥에서 가족으로❤︎ : 눈썹이(남), 이쁘이(여) 
* 스스로 찾아와 누리즈가 된 쪼꾸미(여) (2021.07) 

❤️ [2019] 누리와의 첫 만남부터 파이프 속 6남매 구출기
https://youtube.com/playlist?list=PLzX37Y-XdWZyYAaIrhQD50P7Jq3kAGCLr
❤️ [2019-2020] 누리즈1기 6남매 성장일기
https://youtube.com/playlist?list=PLzX37Y-XdWZxdWEENsoAjm0e5y29dicdw
❤️ [2019-2023] 누리즈2기 등장 & 누리네 행복한 일상
https://youtube.com/playlist?list=PLzX37Y-XdWZx9MRlSrj2MMkE0wzMSV_VH

💙 누리네 주요 추천영상 
https://youtu.be/OjXQ7YPTCk4 (2019.10.13) - 6남매 첫 성장모습, 이름 공개
https://youtu.be/1-PqVSJLv50 (2019.11.29) - 창고 5남매 등장 (소시미, 까칠이, 점남이 찾기)
https://youtu.be/_GK_Wf6gXaU (2020.02.02 2탄) - 생선구이 먹방​ (👨🏻‍🦳아버님 덧글)
https://youtu.be/RPEl6O2olmg (2020.04.29) - 1월 첫째주, 냥이들 약먹이기 (얼굴이 마지막 출연)
https://youtu.be/Qk5GzEh5zeU (2020.12) - 🥬김장특집 - 매家부자의 첫 김장김치 담그는 날! (👨🏻‍🦳아버님 덧글)
https://youtu.be/g47RK-4M39o (2021.07) - 새벽2시에 살려고 찾아온 쪼꾸미 아기고양이
https://youtu.be/Xefy_3emFvY (2022.06) - 섭쁘 남매의 누리네 정착기 (2019년 영상) 
https://youtu.be/v1y7a7FIMV4 (2022.12) - 40일간의 #냥체공학적 #캣타워 #캣놀이터 만들기

[🔊랑브(실시간 방송) 모음]

https://youtu.be/1rIROisVrog (2021.01.23) - 🔊 누리네 첫 ‘라이브’ [Intro]
https://youtu.be/I523Lr-9UxE (2021.01.23) - 🔊 누리네 첫 ‘랑브’ [본편]
https://youtu.be/alOmsI7OEC0 (2021.07.28) - 🔊 이사 전날 마지막 밤
https://youtu.be/hJOGOIDaIqI (2021.12.24) - 🎄크리스마스이브 랑브

▪️번외▪️ 미야옹철쌤의 #고양이언어분석 시리즈

1편) https://youtu.be/nxxH3pfr0W0 - 전설의 파이프 구조⚠️2km 따라오라는 어미고양이 
2편) https://youtu.be/1s3q2lIJxo0 - 새끼고양이 쪼꾸미의 절박한 구조신호🆘

▪️번외▪️ 커뮤니티 에서 전편 공개중!📖
매누리프로덕션 제작 ✏️안방 손님과 어머니

😻 소제목과 함께보는 누리네 하이라이트

[2019-2020] 전체 리스트
https://youtu.be/JHVCGOOwpSA 고정덧글 참조
[2021.01~2021.03] 전체 리스트 
https://youtu.be/ZKToEmuMvXg 고정덧글 참조
[2021.04~2021.06] 전체 리스트 
https://youtu.be/4WAihvuEdVk 고정덧글 참조
[2021.07~2021.09] 전체 리스트 
https://youtu.be/h9qUkomOjok 고정덧글 참조
[2021.10~2021.12] 전체 리스트
https://youtu.be/niPOlEaGgAs 고정덧글 참조
[2022.01~2022.03] 전체 리스트
https://youtu.be/xVLYXmtdGZQ 고정덧글 참조
[2022.04~2022.06] 전체리스트
https://youtu.be/CGiaWwpK48s 고정덧글 참조
[2022.07~2022.09] 전체리스트
https://youtu.be/5Dh8nUbWIoY 고정덧글 참조
[2022.10~2022.12] 전체리스트
https://youtu.be/FkZc4-G1eX4 고정덧글 참조

🐾 2023년에도 행복한 누리네 
- 2022년까지 이야기는 🔼위에 링크글 참조
- 아래부터 1월 이후 이야기로 이어집니다:D

https://youtu.be/aoHHWC0R_rc (2023.01) - 부담 100배! 11마리 고양이 약먹이기

매냥이 공휴일 잘 보내셨나요!
일반 공휴일은 쉬는 날이라 마냥 좋은데 매냥이 공휴일은 기다림이 배가되어 매요일을 더욱 더 기다리게 되네요😆 
올 한해도 큰 일보다는 소소하지만 모두가 함께 행복할 일이 많이 많이 생기길 바래보며 계묘년 첫 매요일 너무나도 반갑습니다!🤗
난이도 높은 3묘방은 어떻게 먹이셨을지 기대되네요 ㅎㅎ",394,aoHHWC0R_rc
UgylE9WgMjndmE4dV_t4AaABAg,감사합니다. 새해 복 많이 받으세요.  누리즈들 모두 건강하고 행복하기 바래.  이장님 말씀 잘 듣고❤,321,aoHHWC0R_rc
UgzPX8ethGdy87mAPjR4AaABAg,"매님 새해 건강하시고  행복만 가득하시길 바랍니다  
목소리 들으니 감기는 
 아직 진행형인가봐요  매냥이 몸두 잘 챙기시고  가끔  엽기토끼씨 일상도 영상 부탁드려요  😍😍",76,aoHHWC0R_rc
UgxmGoB4YPaOkahfXwN4AaABAg,감사합니다.,48,aoHHWC0R_rc
UgzeThCEmqGP_NpYsrR4AaABAg,"귀여운 누리여사 썸네일로 새해 첫 영상 시작해서 기분이 좋아집니다. 이장님 누리즈 올해도 건강하게 지내시길요! 
아바타 보는데 나비족 눈이 무니 닮아서 무니 생각이 많이 났어요 💙",159,aoHHWC0R_rc
Ugw9Gzb0sT8g-dS3eMl4AaABAg,누리네 보면 고양이한테 약먹이기가 이렇게 쉽구나 하고 착각할거 같아요ㅋㅋㅋㅋㅋ 애들 그저 츄르 발라주면 같이 먹어주는 효묘들...,3,aoHHWC0R_rc
Ugyk4PjC775LsX_sM-54AaABAg,"어쩜 이리도 다정하신지..
짜증도 안내시고 서두르지도 않으시고
언제나 느긋하게 웃으시는 매님.
육아하시면 최고의 아빠가 되실듯.",138,aoHHWC0R_rc
Ugwigg3Rvu7b8ugEUZ94AaABAg,"행복한 수요일로 만들어주셔서 감사합니다.
새해 복 많이 받으세요🥳",89,aoHHWC0R_rc
UgyiKHmYyoYaAFrm63t4AaABAg,8:40 수의사님께서 인정하신 1% 고양이 답게 약을 잘묵는 우리 꼬리 😍😍😍😍,160,aoHHWC0R_rc
UgwGVjwHug33K7VQ_Up4AaABAg,13:00 막내도 한방에 성공 대체적으로 1기 애기들이 진짜 침착하게 잘먹네요 ㅠㅠㅠㅠㅠㅠ 순둥이들,109,aoHHWC0R_rc
UgxnRGlyPiYlU369_vp4AaABAg,감사합니다.,55,3QRQdt-yoN0
Ugyg5SuR9VChCpvuKph4AaABAg,"왜 눈물이 나는지 모르겠네요ㅠㅠㅠ 12마리 냥이들 덕분에 하루종일 쌓인 피로가 날라가고 행복합니다ㅎㅎ 매냥이님 아이들 돌보느라 피곤하실텐데 부지런하신 모습 보고 많이 배웠습니다ㅠㅎㅎ 매이장님, 누리네, 댓글 다시는 모든 분들 새해 복 많이 받으시고 내년에도 건강하고 행복합시다!!!",167,3QRQdt-yoN0
UgzFeEyBTswKs3RBX8V4AaABAg,"새해 복 많이 받으세요 
매님,  누리네 모두 건강하고 행복한 한해 되시길 바라요🙏",131,3QRQdt-yoN0
UgwmVBKJAydBZyf4n-V4AaABAg,"올 한해도 사랑스런누리네 보며 행복했어요
새해 복 많이 받으시고 
매님, 누리즈 항상 건강하시고 행복하세요
",132,3QRQdt-yoN0
Ugyn63Bb2oEq3is0zRd4AaABAg,함께 마음 졸이고 기도하고 웃고 울었던 22년 지금 가장 기쁜 것은 아무도 잃지 않았고 매님과 아이들 모두 건강하다는 것 그래서 참 고맙고 행복합니다 앞으로도 함께 할 수 있는 거죠?😊 매님과 아이들 그리고 구독자분들 모두 즐거운 연말 보내시고 새해 복 많이많이 받으세요😄,160,3QRQdt-yoN0
UgzJV4JAEbmL2ZKdomh4AaABAg,"매님,누리즈,썹쁘쪼와 함께한 시간 감사했습니다. 
우리 문희 포레인 처럼 많이 먹고 건강해~~",110,3QRQdt-yoN0
Ugw4gizLS8wgxOTT7sN4AaABAg,"우리 누리,무니,꼬리,다리,막내,까칠이,즘나미,소시미,이쁘이,눈썹이,쪼꾸미와 함께할 수 있어 행복한 한해였습니다! 매탈남님도 우리 애기들과 행복하셨죠~?😄 항상 감사합니다! 새해 복 많이많이 받으셔요!!",177,3QRQdt-yoN0
UgyluDDdAi9RruVIvap4AaABAg,"쪼꼬미가 쪼꼬미던 시절 다시봐도 기특하고 어디서 저런 천사가 왔나..싶은게 여러생각이 들어요~  누리네 와서 꼬리오빠만난것도 쪼꼬미는 타고난 복덩이~ 
새해엔 마당이 어떻게 변할지 궁금해지네요
무리하지마시고 천천히 하세요~ 뭐든요^^
힘든시기 누리네 영상으로 큰위안이 되었어요😂 감사합니다  
해피 뉴 이어~~~♡♡♡",102,3QRQdt-yoN0
UgyNq7fGOl5oaAmMpeF4AaABAg,매님과 누리즈의 지난 다이내믹한 1년을 한 눈에 보았네요. 지난 3년간 눈팅만 하다 저도 그저께 노란고양이 두 마리를 가족으로 맞았답니다. 매님 채널 더더욱 눈여겨보며 저희 냥이들이랑 어떻게 행복하게 살아갈지 팁 얻아가겠습니다. 행복한 새 해 되세요!,153,3QRQdt-yoN0
UgxUq1B2CYV9LZgrAT54AaABAg,"올해도 변함없이 우리 곁에 있어주셔서 고맙습니다 매이장님.
고마워 누리즈^^ 
신박한 댓글로 13번째 고냉이가 되어주신 주민분들도 고맙습니다
우리 새해에도 계속 이렇게 행복하기로 해요😘🥰❤",275,3QRQdt-yoN0
Ugxwrk5TiGPl2gGvsXJ4AaABAg,"▶️구독 / 🔔알림 ON / 👍좋아요 / 즐거운 덧글 은 우리 누리네를 힘나게 합니다🤗

💕누리네 간식선물🍭영상 밑 ‘좋아요’ 있는 줄에서 옆으로 가면 보이는 $Thanks 를 눌러보세요:) 

★ 일부 영상의 시점이 과거/현재를 오가고 있으니 덧글을 참고해주세요!
★ 누리네 11묘 모두 “중성화 완료” ★

​❤︎ 누리네 캣타워, 캣티오, 놀이터 : 기획 매탈남, 제작 매탈남, 설치 및 시공 매탈남, 유지보수 매탈남👍
☆ 누리네 바닥 카펫 : [내돈내산] 천일 타일 카페트 
☆ 누리네 칫솔 - [내돈내산] 펫스룸 , 치약 - 오라틴 
☆ 누리네 청소기 (a.k.a 김칭구) : [협찬]
https://youtu.be/RVZwP6WRBjE #LG코드제로A9S펫ThinQ
☆누리네 모래 : [협찬] 마이도미넌트 

😻 2022년 현재, 누리네 냥이들 (in 하동) 소개 (총11묘)

* 엄마 누리
* [누리즈 1기] 파이프 구조 6남매 중 4마리 : 꼬리(남), 무니(남), 다리(여), 막내(여)
>> 얼굴이(남) 독립 (2020.03 추정) / 한 마리는 일찍 분가추정 ( https://youtu.be/IrIxUWYzxhQ 참고 )
* [누리즈 2기] 창고 5남매 중 3마리 : 소시미(여), 까칠이(여), 점남이(남)
>> 다른 두 마리(모모,꼬미)는 서울/대구 입양
[입양&후기] https://youtu.be/XdtCb2uwwA4
* 마당냥에서 가족으로❤︎ : 눈썹이(남), 이쁘이(여) 
* 스스로 찾아와 누리즈가 된 쪼꾸미(여) (2021.07) 

❤️ [2019] 누리와의 첫 만남부터 파이프 속 6남매 구출기
https://youtube.com/playlist?list=PLzX37Y-XdWZyYAaIrhQD50P7Jq3kAGCLr
❤️ [2019-2020] 누리즈1기 6남매 성장일기
https://youtube.com/playlist?list=PLzX37Y-XdWZxdWEENsoAjm0e5y29dicdw
❤️ [2019-2021] 누리즈2기 등장 & 누리네 행복한 일상
https://youtube.com/playlist?list=PLzX37Y-XdWZx9MRlSrj2MMkE0wzMSV_VH

💙 누리네 주요 추천영상 
https://youtu.be/OjXQ7YPTCk4 (2019.10.13) - 6남매 첫 성장모습, 이름 공개
https://youtu.be/1-PqVSJLv50 (2019.11.29) - 창고 5남매 등장 (소시미, 까칠이, 점남이 찾기)
https://youtu.be/_GK_Wf6gXaU (2020.02.02 2탄) - 생선구이 먹방​ (👨🏻‍🦳아버님 덧글)
https://youtu.be/BtfXRXNH4ds (2020.03.30) - 화장실 줄서기 (#마이도미넌트 모래 협찬)
https://youtu.be/RPEl6O2olmg (2020.04.29) - 1월 첫째주, 냥이들 약먹이기 (얼굴이 마지막 출연)
https://youtu.be/Qk5GzEh5zeU (2020.12) - 🥬김장특집 - 매家부자의 첫 김장김치 담그는 날! (👨🏻‍🦳아버님 덧글)
https://youtu.be/g47RK-4M39o (2021.07) - 새벽2시에 살려고 찾아온 쪼꾸미 아기고양이
https://youtu.be/Xefy_3emFvY (2022.06) - 섭쁘 남매의 누리네 정착기 (2019년 영상) 

[🔊랑브(실시간 방송) 모음]

https://youtu.be/1rIROisVrog (2021.01.23) - 🔊 누리네 첫 ‘라이브’ [Intro]
https://youtu.be/I523Lr-9UxE (2021.01.23) - 🔊 누리네 첫 ‘랑브’ [본편]
https://youtu.be/alOmsI7OEC0 (2021.07.28) - 🔊 이사 전날 마지막 밤
https://youtu.be/hJOGOIDaIqI (2021.12.24) - 🎄크리스마스이브 랑브

▪️번외▪️ 미야옹철쌤의 #고양이언어분석 시리즈

1편) https://youtu.be/nxxH3pfr0W0 - 전설의 파이프 구조⚠️2km 따라오라는 어미고양이 
2편) https://youtu.be/1s3q2lIJxo0 - 새끼고양이 쪼꾸미의 절박한 구조신호🆘

▪️번외▪️ 커뮤니티 에서 전편 공개중!📖
매누리프로덕션 제작 ✏️안방 손님과 어머니

😻 소제목과 함께보는 누리네 하이라이트

[2019-2020] 전체 리스트
https://youtu.be/JHVCGOOwpSA 고정덧글 참조
[2021.01~2021.03] 전체 리스트 
https://youtu.be/ZKToEmuMvXg 고정덧글 참조
[2021.04~2021.06] 전체 리스트 
https://youtu.be/4WAihvuEdVk 고정덧글 참조
[2021.07~2021.09] 전체 리스트 
https://youtu.be/h9qUkomOjok 고정덧글 참조
[2021.10~2021.12] 전체 리스트
https://youtu.be/niPOlEaGgAs 고정덧글 참조
[2022.01~2022.03] 전체 리스트
https://youtu.be/xVLYXmtdGZQ 고정덧글 참조
[2022.04~2022.06] 전체리스트
https://youtu.be/CGiaWwpK48s  고정덧글 참조
[2022.07~2022.09] 전체리스트
https://youtu.be/5Dh8nUbWIoY 고정덧글 참조

🐾 2022년에도 행복한 누리네 
- 2022년 9월까지 이야기는 🔼위에 링크글 참조
- 아래부터 10월이후 이야기로 이어집니다:D

https://youtu.be/NSeZR16CxVQ (2022.10) - 고양이의 인질극, 골든타임 5분
https://youtu.be/793f4NhgkPU (2022.10) - 동생이 돌아간 후, 고양이에게 무슨 일이?! 
https://youtu.be/MQA16QeRev0 (2022.10) - 5가지 고양이 에피소드
https://youtu.be/YTau5EWoQs4 (2022.10) 
찾아달라고 말하는 고양이
https://youtu.be/PKZyXMiJVWY (2022.10) - 주방까지 확인하러 들어오는 말 많은 고양이 (feat. 🦀해물된장찌게)
https://youtu.be/JI-UAWkazXQ (2022.10) - 고양이 집이 무너졌다, 누가 범인일까?
https://youtu.be/GmTv4F9w9jc (2022.10) - 고양이 앞에서 절대 먹으면 안되는 음식은? 
https://youtu.be/yWiFa-S8BxE (2022.10) - 1년동안 월세로 살았던 고양이를 위한 집 만들기https://youtu.be/EGsOPahQPI8 (2022.10) - 고양이가 혼자 자고 있으면 마음이 불안해지는 이유
https://youtu.be/QIG2EMZQdCI (2022.10) -  밀착취재🎥 엄마 고양이가 자식들을 때리는 이유
https://youtu.be/3j0fIcD0bGE (2022.10) - 양아치 고양이 참교육 시키기
https://youtu.be/V_I-HFscHlQ (2022.10) - 고양이 집 철거가 시작되었다. 제발 무사히 버텨다오
https://youtu.be/Frd0J_qmZ0M (2022.10) -  추격전 끝에 결국 고양이를 붙잡았습니다. 3년만에 처음 해보는…!
https://youtu.be/-ZtyXelCp6Y (2022.11) - 고양이와 사는게 참 쉽지가 않습니다.
https://youtu.be/6ibRQCtNfOM (2022.11) - 적응을 못했던 고양이들 거실합사 12일째
https://youtu.be/Ef8Q-ppYoSA (2022.11) - 3시간째 거울만 보는 고양이가 있다
https://youtu.be/VESPcWCQhXw (2022.11) - #catio 몰래카메라, 고양이가 1년만에 보인 감동적인 모습
https://youtu.be/Xu6OnbowTJI (2022.11) - 국내에 없는 #캣타워 찾다가 지쳐 결국 만들어 버렸다✌️ 
https://youtu.be/sjAQ3n6Gcqo (2022.11) - 엄마 고양이를 닮아가는 딸! 그 성질머리는 제발 어떻게 안되겠니?
https://youtu.be/U28e9Akjkhc (2022.11) - #고양이집만들기프로젝트 신상캣하우스 중간점검 받기!!
https://youtu.be/PUCj4jd9JMQ (2022.11) - 고양이 발톱을 이길 수 있는 강력한 놈을 만들었다
https://youtu.be/kiCRSPV_GgM (2022.11) - #고양이놀이터 를 만들었다. 입주 첫날 반응!!
https://youtu.be/kiCRSPV_GgM (2022.11) - New캣타워 고양이들 눈치싸움이 시작되었다
https://youtu.be/2mT-ZlDHRIA (2022.11)
고양이 집사가 낚시 가기 전에 꼭 해야할 일🎣
https://youtu.be/sfajzzB2dkM (2022.11) - 고양이에게 #첫야간개장 무료쿠폰을 줬습니다
https://youtu.be/UdoHRMwQp1Y (2022.12) - 고양이와 살다보면 너무 힘들 때가 있다 
https://youtu.be/UpX0kHpzo7I (2022.12) - 출입문을 세번이나 철거한 이유
https://youtu.be/XgHuSSJ5auw (2022.12) - 14일만에 조립 시작! 정신이 붕괴되어도 늘 즐거운 #매집사
https://youtu.be/a_CEk--f8GY  (2022.12) - 고양이가 모두 숨어버렸다, 캣타워 작업 끝! 
https://youtu.be/gVbnfFLc5Y8 (2022.12) - 휴지통에서 고양이를 찾는다고 늦었습니다
https://youtu.be/v1y7a7FIMV4 (2022.12) - 집 전체를 캣타워로 만드는데 40일이 걸렸습니다 #냥체공학적
https://youtu.be/sW-R6jz-ODU (2022.12) - 고양이들도 캣휠을 타는 규칙이 있다 #냥룰
https://youtu.be/li4GJcL1Vio (2022.12) - 고양이들이 총 파업을 해서 영상을 못찍었다
https://youtu.be/Fj9oknrKfSw (2022.12) - 고양이 총 파업은 하루만에 끝이 났다
https://youtu.be/SFLTIcyl3Rw (2022.12) - 고양이가 1년만에 말을 하기 시작했다
https://youtu.be/6RK-kc-eOlc (2022.12) - 크리스마스에는 🎁선물을 해주세요
https://youtu.be/gN1p1bLcrag (2022.12) - 고양이를 쓰다듬다 잠이 들었다. 집사가 아프면 안되는 이유 
https://youtu.be/FkZc4-G1eX4 (2022.12) - 997일만에 고양이 털을 처음 빗었다 

 올해는 집의 변화뿐 아니라 아이들에게도 크고 작은 변화가 있었던 한 해였네요 ㅎㅎ 내년에는 까칠이가 츄르만큼 눈꼽떼기도 좋아해주길 바래봅니다 😆 개인적으로 가까워진듯 아닌듯 줄타기 하는 듯한 점남이와 매집사님의 관계성이 기대됩니다 😁",306,FkZc4-G1eX4
UgxcQE2EUVpLKCRzxot4AaABAg,우리 까칠이 이뻐 죽겠네 늘 건강하고 집사님 말 잘 듣고 엄마에게 잘 해라 집사님 새해 복 많이 받으세요 늘 건강하시고요 감기 조심하세요,70,FkZc4-G1eX4
Ugw1L5jO6BSn7hA2Kv54AaABAg,6:37 유일하게 누리여사만큼은 극진히 대접하는 이장님 ㅋㅋㅋㅋㅋ목소리도 스윗하시고 보호막겸 츄르 한방울 떨어지지 않게 손으로 받쳐주는ㅠㅠㅠㅋㅋㅋ,236,FkZc4-G1eX4
UgwmympAZNRt_Uiyk4x4AaABAg,감사합니다.,28,FkZc4-G1eX4
Ugw782hkbX--E2Lrbh94AaABAg,"할부지한테 달랑 들려서 눈꼽떼러 가는 까칠이의 귀여운 발가락 🤣 간식파 대장 즘남이 식탐왕인데도 허리가 날씬한걸 보니 캣휠 열심히 타나봐요.  
그리고 할부지 빗질 맛을 봤으니 이제 더 열심히 스토킹 할 것 같습니다. ㅋㅋㅋ",228,FkZc4-G1eX4
UgxWuv49-wcWEm5PFFJ4AaABAg,"까칠이 땜에 세 번 웃었다. 2:40 5:48 6:16
까칠이 눈꼽 떼느라 고생했다.  잘참았다고 언니 오빠야가 봐줬나봐. 까칠이 츄르 좋아하는거 알고. 이뿐 울애기들. ❤",134,FkZc4-G1eX4
UgystZJ5vb6oPlaTiRx4AaABAg,점남이ㅋㅋㅋㅋㅋㅋㅋㅋ 식탐이 망설임을 이겼네요 역시 점남이는 매님 무지 사랑하는 거 맞는 듯(점ctv로 확인 완.) 물론 간식 주는 사람으로 각인되어 있어서 그런 걸수도 있겠지만ㅋㅋㅋㅋㅋㅋ,4,FkZc4-G1eX4
UgwXGW5T716Saw-VaUp4AaABAg,점남이를 이렇게나 많이 부르시다니ㅋㅋㅋㅋㅋ  넘 웃겨요ㅋㅋㅋㅋ 점남이는 츄르에 정신이 팔린건지 이제는 매님을 마음으로? 받아들인것인지ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,243,FkZc4-G1eX4
UgzgAvkpL6dIRQlMgXN4AaABAg,"0:17 사색 즐기는 곰칠이
2:36 악 까칠이 발가락ㅠㅠㅠㅠ
4:14 매님 무릎에 손얹고 핥은 점남이라니!
5:48 까치리 주특기 : 다른사람 얼굴밟고 츄르먹기🤣
앞으로 점남이 계속 간식으로 훈련하면 터치에 완벽 적응하겠어요!!😆😆",56,FkZc4-G1eX4
UgxXWtYSn6J-Wu6KQ-F4AaABAg,캣타워방에서도 거실에서도 뒤돌아봤을때 무꼬가 다소곳이 앉아 츄르를 기다리고 있네요 다리도 뒤에 앉아있고 막내도 좀 멀리서지만 기다리고 있었겠죠 역시 기다릴 줄 아는 1기들 감동😭,205,FkZc4-G1eX4
